TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Trump to deport everyone who is not Native American	1.0	0.0	11224.0	9265.0	0.5921052631578947	0.5327788649706457
Federal Trade Commission opens inquiry into Herbalife	0.0	0.0	10553.0	9726.0	0.010526315789473684	0.010526315789473684
Google's Sundar Pichai on wearable tech: 'We're just scratching the surface'	0.0	0.0	11807.0	10019.0	0.8421052631578947	0.5337935835702269
Trump Needs Two Of These Three States To Win And He Has A Commanding Lead: “Polls Show Your Neighbor Is Voting For Trump”	1.0	0.0	9677.0	8056.0	0.9430199430199431	0.5337935835702269
Rise of Genghis Khan linked to Mongolian climate change	0.0	0.0	18080.0	15775.0	0.5833333333333334	0.26200873362445415
Can the great nuclear war be prevented ?	1.0	0.0	11549.0	10492.0	0.09523809523809523	0.0
NY hospital recommends patients be tested for hepatitis after possible insulin  ...	0.0	0.0	13012.0	12433.0	0.3281733746130031	0.0
EA details Titanfall official Sydney midnight launch	0.0	0.0	13208.0	12405.0	0.15165876777251186	0.0
Putin and Xi in Western propaganda – why does XJP get off so lightly? Moscow-Beijing Express on The Saker 161029	1.0	0.0	11709.0	8934.0	1.0	0.3090909090909091
'Train your brain': Forget apps, learn to play a musical instrument	1.0	0.0	15139.0	11406.0	1.0	0.09090909090909091
Earthquake Devastation Hundreds Killed: Rome Rattled by 5.4 Magnitude Earthquake to its East. (Video) | Earthquakes	1.0	0.0	16630.0	13256.0	0.6166306695464363	0.0
Gold soars to six-month high on safe-haven demand; Ukraine, China concerns	0.0	0.0	15152.0	11822.0	0.5387596899224806	0.07692307692307693
FDA approves electric headband to prevent migraine headaches	0.0	0.0	10040.0	8542.0	0.7307692307692307	0.4864864864864865
Lindsay Lohan Docu-series – Episode 1 (Video)	0.0	0.0	12745.0	11000.0	0.19230769230769232	0.14285714285714285
What These 3 Influential Women Want Girls Everywhere to Know	0.0	0.0	9887.0	9061.0	0.1	0.027777777777777776
Criminal Probe Into Recalls Complicates GM's Turnaround	0.0	0.0	14235.0	12673.0	0.06666666666666667	0.0
Martin Feldstein: Saving retirement	0.0	0.0	10269.0	8550.0	0.8093385214007782	0.5337935835702269
Watch Justin Bieber act like a smug fool in court during four-hour deposition	0.0	0.0	5145.0	11658.0	0.36893203883495146	0.0
Keith Ellison as DNC Chair: Another High Place, Another Empty Black Face	1.0	0.0	10996.0	11065.0	0.4603174603174603	0.0
Op-Ed: Online exchanges in Lehman terms, eBay to the rescue?	0.0	0.0	12455.0	11541.0	0.3281733746130031	0.22962962962962963
Lena Dunham gets in trouble for tweet post-SNL	0.0	0.0	9299.0	8138.0	0.5769230769230769	0.5189873417721519
Spritz text streaming technology increases reading speed	0.0	0.0	12643.0	12236.0	0.8456375838926175	0.03882783882783883
AG Lynch Told Comey	1.0	0.0	19756.0	15251.0	0.6666666666666666	0.1171875
Who Wins the Bachelor 2014: RealitySteve Reveals Who Juan Pablo Picks	0.0	0.0	16186.0	18372.0	0.023255813953488372	0.0
Clinton's Policies Look Like a Death Sentence for Americans - American Herald Tribune	1.0	0.0	12826.0	16992.0	0.5540540540540541	0.0
'Cosmos' Reboot Debuts On FOX	0.0	0.0	16765.0	12159.0	1.0	0.5327788649706457
Santa Ana to pay $100,000 to pot shop at center of controversial police raid	1.0	0.0	12727.0	14184.0	0.18055555555555555	0.08641975308641975
Google Celebrates The Web's 25th Birthday With Plea To Keep It Free	0.0	0.0	15970.0	12079.0	0.9090909090909091	0.2013888888888889
Miley Cyrus fan arrested after backstage trespassing	0.0	0.0	11065.0	9735.0	0.7534246575342466	0.48823155216284986
US Job Openings Steady at 4.0 Million in January	0.0	0.0	14292.0	13396.0	0.36363636363636365	0.0
Redrawing the tree of life: Scientists discover new bacteria groups, stunning microbial diversity underground	1.0	0.0	12549.0	11620.0	0.5540540540540541	0.0
Gold Ends Firmer On Bargain Hunting, Short Covering	0.0	0.0	12656.0	9857.0	0.5042735042735043	0.2692307692307692
Humiliated Hillary is SWARMED by Trump Supporters at a Florida Early Voting Location – TruthFeed	1.0	0.0	13878.0	10762.0	0.7064676616915423	0.20689655172413793
Mindy Kaling At SXSW: Star Explains Why She Disappoints Everyone	0.0	0.0	10810.0	9689.0	0.1736111111111111	0.0
Re: Some guy in his underwear was caught on camera torching a Donald Trump sign	1.0	0.0	10780.0	8908.0	0.5337935835702269	0.5337935835702269
New world order 2016 documentary illuminati exposed obama and putin anonymous documentary	1.0	0.0	10374.0	8879.0	0.5337935835702269	0.5337935835702269
The Fallacy of a ‘Goldilocks’ War Policy	1.0	0.0	16505.0	20012.0	0.5161290322580645	0.1886700705081449
Elizabeth Olsen is engaged.	0.0	0.0	11143.0	15233.0	0.625	0.1
Sharapova becomes UN Ambassador for global drug runners!	1.0	0.14285714285714285	15990.0	13689.0	0.6222044728434505	0.01834862385321101
"Russian prankster tricks Poroshenko into 1-hour call with fake ""president of Kyrgyzstan"""	1.0	0.0	5746.0	10656.0	0.045454545454545456	0.0
‘Organic’ GMO? No Way!	1.0	0.3333333333333333	12122.0	10376.0	0.5747126436781609	0.3402061855670103
The Benefits of the Paleo Diet	1.0	0.0	9716.0	12397.0	0.6574257425742575	0.1886700705081449
Hybrid Wars 8. Strategies Against Africa (1B)	1.0	0.0	9956.0	9361.0	0.011627906976744186	0.0
US stocks finish mostly higher after a weak start - WBOC-TV 16, Delmarvas  ...	0.0	0.0	11557.0	10134.0	1.0	0.30434782608695654
The Euro Is Murdering Europe     : Information	1.0	0.0	11812.0	10459.0	0.48823155216284986	0.48823155216284986
French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”	1.0	0.0	12851.0	11100.0	0.8	0.14893617021276595
China Jan-Feb factory output up 8.6%, a five-year low	0.0	0.0	14109.0	11719.0	0.1	0.0
NASA Weighs in on Apocalyptic Sounds From Heaven Heard During Month of Pentecost and Shavuot [Videos]	1.0	0.0	12498.0	12013.0	0.45714285714285713	0.056910569105691054
Justice Department reportedly probing GM recall	0.0	0.0	15828.0	11735.0	0.8888888888888888	0.4074074074074074
Vodafone expands European empire with 7.2 bn euro Ono takeover	0.0	0.0	13424.0	10523.0	0.6166306695464363	0.0
Wow! Kim Kardashian shows off hot post-baby body in sexy black dress and  ...	0.0	0.07142857142857142	11658.0	8789.0	1.0	0.4117647058823529
U.N. declares junk food a 'human rights' issue	1.0	0.0	16705.0	14287.0	0.6122448979591837	0.4151624548736462
Google releasing Android SDK for wearables this month	0.0	0.0	10421.0	8529.0	0.9430199430199431	0.5337935835702269
Five Reasons Why Belief in Authority is the Most Dangerous Superstition	1.0	0.0	9463.0	8552.0	0.175	0.0
Emma Watson Introduces New 'Noah' Trailer	0.0	0.0	10510.0	10035.0	0.9430199430199431	0.03882783882783883
Juan Pablo Disses [Spoiler] After Sending Her Home	0.0	0.0	17650.0	12164.0	0.5738396624472574	0.4144144144144144
Citizens in these 3 US states took action on water fluoridation bans	1.0	0.0	14523.0	11588.0	0.6120689655172413	0.023809523809523808
Messaging-App Comp, Line’s Profit Misses Estimates as Ads Push Meets Slow Growth	1.0	0.0	15204.0	11453.0	1.0	0.4507042253521127
EBay urges shareholders to vote against Icahn board nominees	0.0	0.0	15297.0	12243.0	1.0	0.5178894927536232
Miley Cyrus A 'Scapegoat', Says Kylie Minogue	0.0	0.0	12247.0	10610.0	0.4930555555555556	0.03333333333333333
Assange Claims ‘Crazed’ Clinton Campaign Tried to Hack WikiLeaks	1.0	0.0	6013.0	10628.0	0.6380368098159509	0.1886700705081449
Today in Hollywood whitewashing: Rooney Mara cast as Tiger Lily in Joe  ...	0.0	0.0	11915.0	12999.0	0.5042735042735043	0.0
MS makes Windows Phone OS free for Indian brands; may lead to cheaper WP  ...	0.0	0.0	10990.0	9960.0	0.1	0.027777777777777776
Man decides first 10 minutes of new Adam Curtis film should be enough to bluff it	1.0	0.0	14678.0	12164.0	0.45840130505709625	0.2777777777777778
US GOLD OPEN – Gold steady, traders keep a close eye on China and copper	0.0	0.0	10384.0	9100.0	0.4435483870967742	0.4435483870967742
Kim Kardashian steals Kylie Jenner's bikini	0.0	0.0	11565.0	10259.0	1.0	0.38405797101449274
New 'Mad Men' Final Season Images, Explained by Matthew Weiner	0.0	0.0	10652.0	9082.0	1.0	0.5327788649706457
Someone Just Donated $2.5 Million to Bail Out Everyone Arrested at Standing Rock	1.0	0.0	12209.0	16804.0	0.4261168384879725	0.0379746835443038
Victoria Gotti: ‘King Con’ Donald Trump Should Take His Pig Self Back to ‘Dump Tower’	1.0	0.0	17436.0	15072.0	0.819672131147541	0.4583333333333333
Bieber and Gomez may be back on and more news to note	0.0	0.0	10517.0	9795.0	0.45840130505709625	0.0
Venezuela Throws In The Towel On Hyperinflation: Will Print 200x Higher-Denominated Bills	1.0	0.0	11517.0	10195.0	0.08056872037914692	0.0
UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court	1.0	0.0	18368.0	13797.0	0.6574257425742575	0.4666666666666667
Alibaba prepares for US IPO	0.0	0.0	9390.0	8445.0	0.25	0.0
Dani Rovira protagonizará el mensaje de Navidad del Rey	1.0	0.0	15284.0	12851.0	0.23728813559322035	0.0
A simple blood test protect your life from dementia	0.0	0.0	17831.0	20159.0	0.5042735042735043	0.1886700705081449
Madison musicians descend on Austin's SXSW	0.0	0.0	14700.0	11846.0	0.6512322628827483	0.32142857142857145
Links 11/9/16	1.0	0.0	9696.0	8246.0	0.5337935835702269	0.5337935835702269
You Might Want to Be Sitting Down: Michael Moore Explains How He Can Relate to Trump Supporters	1.0	0.0	13321.0	11613.0	0.7476635514018691	0.01834862385321101
Utah's Evan McMullin Endorses Hillary Clinton, Says His Only Goal is to STOP TRUMP	1.0	0.0	10640.0	9458.0	0.9821428571428571	0.45840130505709625
CNN Reach New Low, Call Sheriff Clarke A ‘Terrorist’ After Trump Gave Him The Most Important Job! | EndingFed News Network	1.0	0.05	15975.0	19104.0	0.5714285714285714	0.0
Is American Food Killing Us? Author Brandon Turbeville Talks Food and the Middle East	1.0	0.0	17825.0	13699.0	0.7115384615384616	0.35714285714285715
Donald Trump Gives $10,000 To Pastor’s Family	1.0	0.0	9373.0	8300.0	0.21951219512195122	0.05263157894736842
Pregnant women urged to avoid alcohol in early stages	0.0	0.0	18891.0	22520.0	0.45840130505709625	0.1886700705081449
Will Trump's presidency change the way America views Russia?	1.0	0.0	11549.0	10355.0	0.10071942446043165	0.05263157894736842
'The Bachelor' 2014 Spoilers: Juan Pablo Reportedly Fighting With Season 18  ...	0.0	0.0	13765.0	14490.0	0.5337935835702269	0.1998607242339833
Bachelor Juan Pablo Galavis Makes His Pick Tonight! — The Viggle Minute  ...	0.0	0.07692307692307693	12882.0	11012.0	0.05555555555555555	0.0
White House downplays role of natural gas policy in Ukraine crisis	0.0	0.0	12079.0	11086.0	0.22549019607843138	0.05263157894736842
Sailer In TAKIMAG On The UVA Rape Hoax: “Sabrina Rubin Erdely’s Malice in Blunderland”	1.0	0.0	9351.0	8815.0	0.3108108108108108	0.0
Duterte: Philippines Will Not Be a 'Dog Barking for Crumbs' from U.S.	1.0	0.0	14362.0	11327.0	0.5387596899224806	0.4151624548736462
Softbank CEO promises to bring 'real competition' to US	0.0	0.0	12901.0	10388.0	0.5337935835702269	0.5178894927536232
6 Corporations Control 90 Percent Of American Media	1.0	0.0	14988.0	11919.0	0.6574257425742575	0.022727272727272728
Load of manure dumped at Democratic headquarters	1.0	0.0	10113.0	11528.0	0.05263157894736842	0.05263157894736842
Michigan medical marijuana patients, families speak out in support of dispensary  ...	0.0	0.0	11603.0	9393.0	0.4864864864864865	0.4864864864864865
VIDEO: Pregnant Scarlett Johansson Will Be A “Wonderful” Mom, Says Pal Jon  ...	0.0	0.0	12513.0	10838.0	0.5223880597014925	0.09090909090909091
Op-ed: Why #eesok that everyone hates Juan Pablo	0.0	0.0	11698.0	10318.0	0.05	0.0
Rough diamond hints at vast underground oceans inside Earth	0.0	0.0	15297.0	12748.0	0.8958333333333334	0.003236245954692557
Inspirados por el anuncio de la Lotería, los vecinos de Pedro Sánchez le organizan una fiesta de investidura	1.0	0.0	3287.0	9525.0	0.6530612244897959	0.0
The 20 Best Twitter Reactions To Lindsay Lohan's Reality Show Debut	0.0	0.0	11764.0	10058.0	1.0	0.4507042253521127
Israel snubs UNESCO's Temple Mount resolution with ancient Jerusalem papyrus	1.0	0.0	11872.0	10235.0	0.5357142857142857	0.4515539305301645
Reese’s Peanut Butter Cups – Cheap and Full of Toxic Chemicals	1.0	0.0	10870.0	9795.0	0.19230769230769232	0.07692307692307693
The Web at 25: Revisiting Tim Berners-Lee's Amazing Proposal	0.0	0.0	10460.0	9448.0	0.40946745562130177	0.0
Gas prices fall a fraction of a penny this week	0.0	0.0	5405.0	13360.0	0.1736111111111111	0.03882783882783883
Google preps assault on smartwatch market with new Android SDK for wearables	0.0	0.0	10540.0	8518.0	0.6923076923076923	0.38461538461538464
FDA Approves New Device To Treat Migraines	0.0	0.0	7737.0	11860.0	0.3951612903225806	0.1886700705081449
UPDATE 3-GM hires law firms it works with to probe recall response	0.0	0.0	6807.0	10595.0	0.9086021505376344	0.1886700705081449
If you think our media is racist, wait till you meet my grandfather, Prince Harry tells Meghan Markle	1.0	0.0	14239.0	12454.0	0.34444444444444444	0.0
Ovarian cancer risk increases with weight gain	0.0	0.0	10056.0	8464.0	0.6796536796536796	0.5337935835702269
Jews ‘blamed for Holocaust’ at House of Lords event	1.0	0.0	9223.0	8041.0	0.5337935835702269	0.5337935835702269
Obamacare tax penalty? I'll take it, millions say	1.0	0.0	19122.0	13810.0	0.9430199430199431	0.45840130505709625
Rebels at East Libya oil ports say will fight any government attack	0.0	0.0	12442.0	16558.0	0.6785714285714286	0.016129032258064516
China's Li Keqiang says future financial defaults 'unavoidable'	0.0	0.0	13173.0	11980.0	0.5337935835702269	0.0
Did Trump Make a “Secret Deal NOT To Prosecute Hillary” In Exchange for Her Concession?	1.0	0.0	17222.0	13136.0	0.5845070422535211	0.3235294117647059
"""Donald, willst du mich heiraten?"": Clinton hat Kampf ums Weiße Haus noch nicht aufgegeben"	1.0	0.0	4672.0	11041.0	0.463768115942029	0.0
Facebook lets advertisers exclude users by race	1.0	0.0	12024.0	9803.0	0.5416666666666666	0.4827586206896552
Dick's Sporting Goods sees strong finish to year	0.0	0.0	11100.0	14820.0	1.0	0.1886700705081449
CONTROVERSIAL BRITISH COMMENTATOR Katie Hopkins upsets CNN host by calling her out for her network’s blatantly biased promotion of Hillary Clinton	1.0	0.0	5642.0	12097.0	0.6296296296296297	0.0
'The Big Bang Theory' gets three more seasons on CBS, will run until 2017	0.0	0.0	13439.0	12118.0	0.7931034482758621	0.4666666666666667
Fast & Furious 7 begins production at the end of March	0.0	0.0	4335.0	9486.0	0.5714285714285714	0.116751269035533
U.S. futures hold steady in cautious trade; Dow Jones down 0.05%	0.0	0.0	11071.0	9387.0	1.0	0.48148148148148145
China's Demand to Buy Gold at Issue as Trade Deficit Shocks Analysts  ...	0.0	0.0	13616.0	11591.0	0.7115384615384616	0.2978723404255319
Foreign insurers lobby to open up Guangdong market	0.0	0.0	12060.0	9561.0	0.45840130505709625	0.39344262295081966
Invasion From Mexico Steps Up	1.0	0.0	20301.0	19397.0	0.6122448979591837	0.1998607242339833
Lost Children of the Anunnaki CONFIRMED: Melanesian Tribe's DNA Carries Genes from Unknown Species - UFOholic.com	1.0	0.0	9249.0	8140.0	0.6333333333333333	0.0
Non-mainstream poll shows Trump poised to win with 76% chance	1.0	0.0	12670.0	16106.0	0.4146341463414634	0.0
Clinton Camp Desperate, Russia Trains for WWIII	1.0	0.0	14573.0	11696.0	0.3951612903225806	0.16260162601626016
Anthropologists Discover Isolated Tribe Of Joyful Americans Living In Remote Village Untouched By 2016 Election - The Onion - America's Finest News Source	1.0	0.0	15143.0	12593.0	0.875	0.0
"""We Risk Being Collateral Damage In The Neocon Lust For War"""	1.0	0.0	9582.0	8704.0	0.036585365853658534	0.0
'Candy Crush' maker to seek $7.6 billion IPO valuation later this month	0.0	0.0	12395.0	17704.0	0.017241379310344827	0.0
BB&T Bank Mortgage Rate Increases Thursday Mar 13	0.0	0.0	11361.0	9315.0	0.40375586854460094	0.38461538461538464
US: 800-900 ISIS ‘Probably’ Killed in Mosul Fighting	1.0	0.0	15229.0	12602.0	0.2972972972972973	0.0
Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’	1.0	0.0	15728.0	13172.0	1.0	0.16265060240963855
Police arrest 141 in crackdown on North Dakota pipeline protesters	1.0	0.0	9697.0	8103.0	0.5337935835702269	0.5337935835702269
Gold extends gains to 4½ months	0.0	0.0	9791.0	8233.0	1.0	0.5337935835702269
Your dog probably has better healthcare than you do	1.0	0.0	5426.0	12013.0	0.136	0.011111111111111112
Scandalous Video Footage From Anonymous Exposes Huma and Hillary	1.0	0.0	10325.0	9366.0	0.5337935835702269	0.45840130505709625
Social Security planning: Is it necessary?	0.0	0.0	9215.0	8084.0	0.125	0.125
Stocks Slip	0.0	0.0	9672.0	8270.0	0.6551724137931034	0.5337935835702269
European Economics Preview: Eurozone Final Inflation Data Due	0.0	0.0	13253.0	10830.0	0.6222910216718266	0.4444444444444444
What Happened to the FBI?	1.0	0.0	11930.0	10400.0	1.0	0.48148148148148145
Back Story Of FBI’s Hillary Cover-Up	1.0	0.0	11167.0	10256.0	0.10897435897435898	0.0
Huma “Breaks Down In Tears” After Receiving Text: Feels Like She Cost Her the Election	1.0	0.0	2237.0	8666.0	0.21110601193207892	0.0
Sbarro Files For (Another) Bankruptcy Protection	0.0	0.0	9325.0	8229.0	0.21875	0.16666666666666666
LibertyNEWS Daily Electoral Projection Tracking Map Now Has Trump at 259, Clinton at 197	1.0	0.0	19265.0	15564.0	1.0	0.4489795918367347
Colin Kaepernick hosts ‘Know Your Rights’ camp for Oakland-area youth	1.0	0.0	11909.0	10737.0	0.1276595744680851	0.0
Arthur Chu is beaten on Jeopardy! after 11 wins and declares, 'It's been an  ...	0.0	0.06666666666666667	14031.0	11786.0	0.5845070422535211	0.4261168384879725
Northrop Unveils Sixth Gen Fighter Concept	1.0	0.0	11269.0	15508.0	0.02127659574468085	0.0
Film captures first kiss of 20 strangers	0.0	0.0	13996.0	10810.0	0.8882783882783882	0.17391304347826086
INFURIATING: One Week Before The Election And The FBI AGAIN Tries To F*ck Over Hillary’s Campaign	1.0	0.0	15161.0	10802.0	0.6836158192090396	0.0625
Forex scandal: What is that all about?	0.0	0.0	9202.0	8178.0	0.058823529411764705	0.0
BREAKING: Hillary’s “Popular Vote” Came From Over 3 Million Votes Cast by NON CITIZENS | EndingFed News Network	1.0	0.0	10693.0	9177.0	0.7160493827160493	0.06666666666666667
Fresno State Student Transitions to a Male	1.0	0.0	13460.0	12015.0	0.5738396624472574	0.3761467889908257
Outrage Over Bundy Verdict: White Militants Acquitted While Native Protesters Brutalized	1.0	0.0	5995.0	13708.0	0.2222222222222222	0.0
'Lindsay' Recap: Lohan Attempts Career Comeback With Self-Proclaimed 'New  ...	0.0	0.0	14051.0	19176.0	0.03361344537815126	0.0
Donald Trump Rushed Off Staged After Major Security Event at Reno Rally	1.0	0.0	12730.0	10582.0	0.7172897196261683	0.36231884057971014
Couple Dressed As Mario And Luigi Drunkenly Making Out On Couch - The Onion - America's Finest News Source	1.0	0.0	9780.0	8273.0	0.9285714285714286	0.25333333333333335
China shares extend losses after weak macro data, CSI300 down 3 per cent	0.0	0.0	11812.0	9428.0	0.463768115942029	0.463768115942029
Malaysia 'Nothing To Hide' Over Plane Search	0.0	0.0	12189.0	16679.0	0.4601226993865031	0.016129032258064516
School named for Munich-massacre mastermind	1.0	0.0	15133.0	11858.0	0.85	0.15492957746478872
Miley Cyrus misses costume change and performs song '23' in her underwear	0.0	0.0	13198.0	11724.0	0.4444444444444444	0.0425531914893617
US employers posted more open jobs in January	0.0	0.0	13183.0	10740.0	0.5540540540540541	0.16666666666666666
Russia reportedly successfully tests nuclear-capable hypersonic glider warhead	1.0	0.0	11822.0	9697.0	0.6585365853658537	0.1875
US, UK spy agencies target millions with malware: Snowden	0.0	0.0	16692.0	13874.0	0.9821428571428571	0.48823155216284986
Kids not the only ones guilty of too much screen time	0.0	0.0	16305.0	12108.0	0.5387596899224806	0.5
Senior Preparedness: What Types Of Food To Store?	1.0	0.0	15939.0	12742.0	0.6166306695464363	0.48823155216284986
Snowden Tells SXSW Audience: NSA Is 'Setting Fire to the Future of the Internet'	0.0	0.0	13538.0	11398.0	0.4888888888888889	0.0
Gamechanger: Russia successfully tests its first-ever hypersonic weapon	1.0	0.0	16971.0	14345.0	0.8	0.015625
Freedom Rider: Dump the Democrats for good	1.0	0.0	3254.0	9832.0	0.6574257425742575	0.0
Life: The Power Of Unity: This Trump Supporter And Clinton Supporter Held Each Other’s Hair While Vomiting Out Of Election Anxiety	1.0	0.0	13064.0	11019.0	0.43119266055045874	0.17142857142857143
Experts Speechless! Numerous People Miraculously Relieved of Serious Illness & Fatal Diseases-Must See! (Video) | Alternative	1.0	0.13333333333333333	9521.0	8356.0	0.6611295681063123	0.15
Chart Of The Day: 25-Years of Bubble Finance Fantasy, Not Free Trade	1.0	0.0	11491.0	10468.0	0.5338345864661654	0.07692307692307693
Most Asian stock markets flat	0.0	0.0	11224.0	10222.0	0.5747126436781609	0.0
O'Reilly Grills Washington Post Columnist Who Says He Is Not A 'Real' News Person	1.0	0.0	12438.0	12088.0	0.008547008547008548	0.0
Mt. Gox files for Chapter 15 bankruptcy in the US	0.0	0.0	14803.0	13201.0	0.7578947368421053	0.43478260869565216
Sbarro reportedly preparing for Ch. 11 bankruptcy	0.0	0.0	11518.0	9553.0	0.6836158192090396	0.5327788649706457
U.S. Takes A Stab At A No Fly Zone In Two Places – Syria And Standing Rock	1.0	0.0	5014.0	10607.0	0.21110601193207892	0.0
Reflections on US Political Tragedies	1.0	0.0	11966.0	9971.0	0.08056872037914692	0.08056872037914692
Quiz: How Many Of These Home Remedies For A Cold Have You Tried?	1.0	0.0	14102.0	11262.0	0.047619047619047616	0.04
The Empire Files: Abby Martin Exposes John Podesta	1.0	0.0	15438.0	13547.0	0.45454545454545453	0.3686635944700461
Beyoncé, Jennifer Garner Unite for 'Ban Bossy' Girl Empowerment Campaign	0.0	0.0	13242.0	10112.0	0.64	0.4666666666666667
Why Mutual Respect Beats Liberalism - American Herald Tribune	1.0	0.0	12227.0	11667.0	0.6166306695464363	0.0
SXSW: Yes, Zac Efron Really Is The Funniest Person In Neighbors	0.0	0.0	9241.0	8192.0	0.5337935835702269	0.0
When Your Little Boy Needs A Life-Saving Experimental Drug, What Do You Do  ...	0.0	0.0	10524.0	10271.0	0.22549019607843138	0.0
Libyan parliament sacks prime minister after rebels export oil	0.0	0.0	11015.0	9148.0	0.6166306695464363	0.4411764705882353
"Вашингтон не выполняет своих обязательств по борьбе с ""Джебхат ан-Нусра"""	1.0	0.0	17293.0	13967.0	1.0	0.3090909090909091
Former US State Dept Official: “US Intelligence Community Has Started a Counter-Coup Against the Clintons”	1.0	0.0	11451.0	9569.0	0.6504854368932039	0.18181818181818182
Why You Need Sunlight Everywhere You Can Get It	1.0	0.0	12339.0	10753.0	0.5738396624472574	0.0
Study recommends Green River dam removal	0.0	0.0	14531.0	11371.0	0.6166306695464363	0.13157894736842105
India Morning Call-Global Markets	0.0	0.0	9212.0	8119.0	0.5337935835702269	0.0
'Most hated' Bachelor uploads loved-up video	0.0	0.0	3628.0	8649.0	0.5387596899224806	0.0625
La famille Erdoğan et Daesh (suite)	1.0	0.0	9960.0	8541.0	0.6004618937644342	0.39344262295081966
Oil sinks on weak Chinese data, end of heating season	0.0	0.0	17042.0	12966.0	0.6380368098159509	0.36893203883495146
QUIRKY WORLD ... 3D printed parts help surgeons to rebuild injured  ...	0.0	0.0	9209.0	8036.0	0.5337935835702269	0.5337935835702269
Post Paul Walker's death, 'Fast and Furious 7' to resume production	0.0	0.0	18295.0	23273.0	0.03361344537815126	0.0
Trump Surrounded By Bankers, Wall St. Insiders Banging on the Door to Get In: “Draining the Swamp?”	1.0	0.0	19522.0	15012.0	0.6746031746031746	0.18181818181818182
Comment on NRA Host: Ammosexuals Are Minorities Too! by Entertainment and Movie reviews with tips on how to get Website Traffic and Make Money Online.	1.0	0.041666666666666664	16672.0	13700.0	0.48823155216284986	0.3103448275862069
Inventor of www Campaigns for an Open Internet called What We Want	0.0	0.0	14041.0	10082.0	0.46153846153846156	0.43119266055045874
Alibaba Loss Shows Hong Kong Market Needs Change, Li Says (1)	0.0	0.0	4276.0	11407.0	0.1736111111111111	0.0
The Web Turns 25...Sort of	0.0	0.0	12133.0	16211.0	0.2413793103448276	0.0
More Evidence Emerges Proving What a Shameless, Crony Fraud Evan Bayh Is	1.0	0.0	12230.0	12260.0	0.07692307692307693	0.0
There’s A Reason Why Pizzas Have That Plastic Table In The Middle And It Makes Total Sense	1.0	0.0	16856.0	13474.0	0.175	0.022988505747126436
Dow Jones Industrial Average: 5 Year Stock Market Crash Anniversary [Direxion  ...	0.0	0.0	3165.0	9532.0	0.8093385214007782	0.0
Motel mix up may have led to theft	0.0	0.0	13544.0	11605.0	0.3181818181818182	0.16129032258064516
Assange Election Statement...	1.0	0.0	5870.0	12984.0	0.4435483870967742	0.0
Lena Dunham, President Obama 'double date'	0.0	0.0	13037.0	11286.0	1.0	0.48823155216284986
BREAKING: FBI Deputy Director Exposed As Crooked Hillary’s Accomplice In This Shocking New Crime, She’s Totally Busted	1.0	0.0	8028.0	12913.0	0.3090909090909091	0.0
LOL: Listen to Yoko Ono's Primal Response to Trump Win	1.0	0.0	13820.0	17331.0	0.34782608695652173	0.1886700705081449
TV Ratings: Fox's 'Cosmos' Pulls 8.5 Million Viewers Across 10 Networks	0.0	0.0	12802.0	10875.0	0.8888888888888888	0.0
Dispatches from Wolf Country — Kale and Seal Liver	1.0	0.0	15874.0	12466.0	0.6166306695464363	0.136
Difference Between Growing Up In The 1960s Compared To 2016	1.0	0.0	11043.0	9662.0	0.5387596899224806	0.0
Neil Young's crusade to save music takes center stage during SXSW	0.0	0.0	10179.0	8509.0	1.0	0.5337935835702269
Five Terrifying Things From Trump's Blueprint for His First 100 Days if Elected	1.0	0.0	12313.0	11106.0	0.6666666666666666	0.11
WHITE TRUMP-BASHING LIB Reprimanded On LIVE CNN Interview For Using “N-Word” [VIDEO]	1.0	0.0	13361.0	11055.0	1.0	0.2222222222222222
REVEALED: Hillary Wants Joe Biden To Be Her Secretary Of State	1.0	0.0	9232.0	8107.0	0.9230769230769231	0.20454545454545456
Putin Says It's Too Early for Him to Retire	1.0	0.0	12746.0	16229.0	0.02127659574468085	0.0
Hillary Clinton Finally Weighs In On Dakota Access Pipeline	1.0	0.0	11368.0	9670.0	0.6166306695464363	0.022988505747126436
Microsoft offers Windows Phone OS free to Indian smartphone companies?	0.0	0.0	11884.0	10576.0	0.9027777777777778	0.025
Here's Another 'Game of Thrones' Trailer (But This Time With More Dragons!)	0.0	0.09090909090909091	11628.0	10310.0	0.3469387755102041	0.1111111111111111
Fitbit Force skin irritation issues affected roughly 10000 users	0.0	0.0	9209.0	8036.0	0.5337935835702269	0.5337935835702269
Top banana - Chiquita buys Fyffes	0.0	0.0	11257.0	9870.0	0.45840130505709625	0.10526315789473684
AMERICANS DESPERATELY TRYING TO REMEMBER ELECTION SAFE WORD	1.0	0.0	17226.0	13734.0	1.0	0.5129533678756477
After a Century, Planned Parenthood Needs to be Shut Down	1.0	0.0	12003.0	10107.0	0.75	0.3088235294117647
“Cosmos” Is Full of Wonder and (Evil) Spaceships	0.0	0.0	13396.0	9825.0	0.6666666666666666	0.5337935835702269
